,Thurrock,
Date,Ozone,Status
01/04/2024,71.94498,"P µg/m³"
02/04/2024,79.59517,"P µg/m³"
03/04/2024,71.95330,"P µg/m³"
04/04/2024,77.84062,"P µg/m³"
05/04/2024,74.38140,"P µg/m³"
06/04/2024,83.08414,"P µg/m³"
